resume_file,summary_quality,score_quality,strengths_gaps_quality,rewrites_quality,enhancement_notes_quality,overall
01_recruiter_mid_senior.txt,good,good,good,good,good,good
02_sales_leader.txt,good,good,good,good,good,good
03_teacher.txt,good,good,good,good,good,good
04_pastor_ministry.txt,good,good,good,good,good,good
05_marketing_manager.txt,good,good,good,good,good,good
06_software_engineer.txt,good,good,good,good,good,good
07_legal_corporate_counsel.txt,good,good,good,mid,good,good
08_entry_level_retail.txt,good,good,good,good,good,good
09_nonprofit_program_manager.txt,good,good,good,good,good,good
tests/resumes/law_inhouse_thin_signal_1.txt,good,good,good,good,good,"thin_signal target 70-75; Midlevel in house corporate counsel; clear SaaS and commercial work but responsibility heavy, light on quantified impact, JD and license buried; good anchor for low 70s thin signal band."
